tpr,fpr,thresholds
0.0,0.0,inf
0.0,0.010526315789473684,0.9865775161365095
0.08982035928143713,0.010526315789473684,0.9286976434505103
0.08982035928143713,0.021052631578947368,0.9197940813301293
0.10778443113772455,0.021052631578947368,0.91659296017774
0.10778443113772455,0.042105263157894736,0.9075647888205526
0.23353293413173654,0.042105263157894736,0.8595972562393077
0.23353293413173654,0.05263157894736842,0.8592132027460186
0.23952095808383234,0.05263157894736842,0.8583730626474578
0.23952095808383234,0.06315789473684211,0.8580168774077851
0.25748502994011974,0.06315789473684211,0.8568964895051581
0.25748502994011974,0.07368421052631578,0.8563162916757557
0.30538922155688625,0.07368421052631578,0.8409848171150265
0.30538922155688625,0.09473684210526316,0.8369019104921185
0.4251497005988024,0.09473684210526316,0.8042200497440848
0.4251497005988024,0.14736842105263157,0.786199934815525
0.4491017964071856,0.14736842105263157,0.7781261947577464
0.4491017964071856,0.15789473684210525,0.7724593730805771
0.4550898203592814,0.15789473684210525,0.7694864609549237
0.4550898203592814,0.16842105263157894,0.7693731874024959
0.46706586826347307,0.16842105263157894,0.7649776042297523
0.46706586826347307,0.17894736842105263,0.7632950789069015
0.5329341317365269,0.17894736842105263,0.7343031624589801
0.5329341317365269,0.18947368421052632,0.7324615193212763
0.5688622754491018,0.18947368421052632,0.7171645245289718
0.5688622754491018,0.2,0.7138392022250507
0.5748502994011976,0.2,0.7121771410165496
0.5748502994011976,0.21052631578947367,0.7081876094189419
0.6047904191616766,0.21052631578947367,0.7009817047813588
0.6047904191616766,0.22105263157894736,0.6971576492912203
0.6227544910179641,0.22105263157894736,0.6857460152087723
0.6227544910179641,0.23157894736842105,0.6789400691456912
0.6287425149700598,0.23157894736842105,0.6787510322497653
0.6287425149700598,0.24210526315789474,0.6783641656017776
0.6347305389221557,0.24210526315789474,0.6739936502259588
0.6347305389221557,0.25263157894736843,0.6727822651607757
0.6467065868263473,0.25263157894736843,0.6710100243864794
0.6467065868263473,0.2631578947368421,0.6709571765211395
0.6826347305389222,0.2631578947368421,0.6614099954403219
